Date,m3/s
9/16/2024 18:00,1950.0
9/16/2024 19:00,1958.33
9/16/2024 20:00,1966.67
9/16/2024 21:00,1975.0
9/16/2024 22:00,1983.33
9/16/2024 23:00,1991.67
9/17/2024 0:00,2000.0
9/17/2024 1:00,2008.33
9/17/2024 2:00,2016.67
9/17/2024 3:00,2025.0
9/17/2024 4:00,2033.33
9/17/2024 5:00,2041.67
9/17/2024 6:00,2050.0
9/17/2024 7:00,2058.33
9/17/2024 8:00,2066.67
9/17/2024 9:00,2075.0
9/17/2024 10:00,2083.33
9/17/2024 11:00,2091.67
9/17/2024 12:00,2100.0
9/17/2024 13:00,2108.33
9/17/2024 14:00,2116.67
9/17/2024 15:00,2125.0
9/17/2024 16:00,2133.33
9/17/2024 17:00,2141.67
9/17/2024 18:00,2150.0
9/17/2024 19:00,2158.33
9/17/2024 20:00,2166.67
9/17/2024 21:00,2175.0
9/17/2024 22:00,2183.33
9/17/2024 23:00,2191.67
9/18/2024 0:00,2200.0
9/18/2024 1:00,2208.33
9/18/2024 2:00,2216.67
9/18/2024 3:00,2225.0
9/18/2024 4:00,2233.33
9/18/2024 5:00,2241.67
9/18/2024 6:00,2250.0
9/18/2024 7:00,2258.33
9/18/2024 8:00,2266.67
9/18/2024 9:00,2275.0
9/18/2024 10:00,2283.33
9/18/2024 11:00,2291.67
9/18/2024 12:00,2300.0
9/18/2024 13:00,2308.33
9/18/2024 14:00,2316.67
9/18/2024 15:00,2325.0
9/18/2024 16:00,2333.33
9/18/2024 17:00,2341.67
9/18/2024 18:00,2350.0
9/18/2024 19:00,2358.33
9/18/2024 20:00,2366.67
9/18/2024 21:00,2375.0
9/18/2024 22:00,2383.33
9/18/2024 23:00,2391.67
9/19/2024 0:00,2400.0
9/19/2024 1:00,2408.33
9/19/2024 2:00,2416.67
9/19/2024 3:00,2425.0
9/19/2024 4:00,2433.33
9/19/2024 5:00,2441.67
9/19/2024 6:00,2450.0
9/19/2024 7:00,2458.33
9/19/2024 8:00,2466.67
9/19/2024 9:00,2475.0
9/19/2024 10:00,2483.33
9/19/2024 11:00,2491.67
9/19/2024 12:00,2500.0
9/19/2024 13:00,2508.33
9/19/2024 14:00,2516.67
9/19/2024 15:00,2525.0
9/19/2024 16:00,2533.33
9/19/2024 17:00,2541.67
9/19/2024 18:00,2550.0
9/19/2024 19:00,2558.33
9/19/2024 20:00,2566.67
9/19/2024 21:00,2575.0
9/19/2024 22:00,2583.33
9/19/2024 23:00,2591.67
9/20/2024 0:00,2600.0
9/20/2024 1:00,2608.33
9/20/2024 2:00,2616.67
9/20/2024 3:00,2625.0
9/20/2024 4:00,2633.33
9/20/2024 5:00,2641.67
9/20/2024 6:00,2650.0
9/20/2024 7:00,2658.33
9/20/2024 8:00,2666.67
9/20/2024 9:00,2675.0
9/20/2024 10:00,2683.33
9/20/2024 11:00,2691.67
9/20/2024 12:00,2700.0
9/20/2024 13:00,2708.33
9/20/2024 14:00,2716.67
9/20/2024 15:00,2725.0
9/20/2024 16:00,2733.33
9/20/2024 17:00,2741.67
9/20/2024 18:00,2750.0
9/20/2024 19:00,2758.33
9/20/2024 20:00,2766.67
9/20/2024 21:00,2775.0
9/20/2024 22:00,2783.33
9/20/2024 23:00,2791.67
9/21/2024 0:00,2800.0
9/21/2024 1:00,2808.33
9/21/2024 2:00,2816.67
9/21/2024 3:00,2825.0
9/21/2024 4:00,2833.33
9/21/2024 5:00,2841.67
9/21/2024 6:00,2850.0
9/21/2024 7:00,2858.33
9/21/2024 8:00,2866.67
9/21/2024 9:00,2875.0
9/21/2024 10:00,2883.33
9/21/2024 11:00,2891.67
9/21/2024 12:00,2900.0
9/21/2024 13:00,2908.33
9/21/2024 14:00,2916.67
9/21/2024 15:00,2925.0
9/21/2024 16:00,2933.33
9/21/2024 17:00,2941.67
9/21/2024 18:00,2950.0
9/21/2024 19:00,2958.33
9/21/2024 20:00,2966.67
9/21/2024 21:00,2975.0
9/21/2024 22:00,2983.33
9/21/2024 23:00,2991.67
9/22/2024 0:00,3000
